website,brand,quantity,price,liter,detail,last
Auchan,Sagres,6x0.25l,"3,59€","2,39€/L",https://www.auchan.pt//pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-nacional/cerveja-sagres-branca-6x0.25l/3468631.html,
Auchan,Sagres,6x0.33l,"5,59€","2,82€/L",https://www.auchan.pt//pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-nacional/cerveja-sagres-branca-6x0.33l/2403249.html,
Auchan,Sagres,30x0.25l,"13,79€","1,84€/L",https://www.auchan.pt//pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-nacional/cerveja-sagres-branca-30x0.25l/2112285.html,
Auchan,Sagres,24x0.33l,"21,99€","2,78€/L",https://www.auchan.pt//pt/bebidas-e-garrafeira/cervejas-e-sidras/cerveja-nacional/cerveja-sagres-branca-24x0.33l/879031.html,
Continente,Super Bock,30x25cl,"13,99€","1,87€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-6148284.html,
Continente,Super Bock,30x20cl,"11,99€","2,00€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-7614307.html,
Continente,Super Bock,24x33cl,"16,99€","2,15€/L",https://www.continente.pt/produto/cerveja-com-alcool-super-bock-5198604.html,
Continente,Super Bock,24x20cl,"9,99€","2,08€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-5406728.html,
Continente,Super Bock,20x25cl,"9,99€","2,00€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-5118965.html,
Continente,Super Bock,12x33cl,"8,89€","2,24€/L",https://www.continente.pt/produto/cerveja-com-alcool-super-bock-7754966.html,
Continente,Super Bock,6x33cl,"4,79€","2,42€/L",https://www.continente.pt/produto/cerveja-com-alcool-super-bock-7253346.html,
Continente,Super Bock,15x20cl,"7,99€","2,66€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-5406727.html,
Continente,Super Bock,6x33cl,"4,89€","2,47€/L",https://www.continente.pt/produto/cerveja-com-alcool-super-bock-5485950.html,
Continente,Super Bock,10x20cl,"5,49€","2,75€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-5532544.html,
Continente,Super Bock,6x20cl,"3,29€","2,74€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-super-bock-5692562.html,
Continente,Sagres,35x25cl,"16,49€","1,88€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-sagres-7757528.html,
Continente,Sagres,30x25cl,"14,49€","1,93€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-sagres-5320624.html,
Continente,Sagres,24x33cl,"22,28€","2,81€/L",https://www.continente.pt/produto/cerveja-com-alcool-sagres-2844937.html,
Continente,Sagres,15x33cl,"12,19€","2,46€/L",https://www.continente.pt/produto/cerveja-com-alcool-sagres-5527978.html,
Continente,Sagres,24x25cl,"11,99€","2,00€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-sagres-7577570.html,
Continente,Sagres,20x25cl,"10,49€","2,10€/L",https://www.continente.pt/produto/cerveja-com-alcool-sagres-5538894.html,
Continente,Sagres,12x33cl,"7,19€","1,82€/L",https://www.continente.pt/produto/cerveja-com-alcool-sagres-7014683.html,
Continente,Sagres,15x25cl,"8,19€","2,18€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-sagres-7577592.html,
Continente,Sagres,6x33cl,"4,89€","2,47€/L",https://www.continente.pt/produto/cerveja-com-alcool-sagres-6049783.html,
Continente,Sagres,10x25cl,"5,59€","2,24€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-sagres-7595274.html,
Continente,Sagres,6x25cl,"3,74€","2,49€/L",https://www.continente.pt/produto/cerveja-com-alcool-mini-sagres-7586182.html,
Mini Preço,Super Bock,20x0.25l,"9,99€","2,00€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/130847,
Mini Preço,Super Bock,15x0.2l,"6,99€","2,33€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/109858,
Mini Preço,Super Bock,6x0.33l,"5,13€","3,72€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/208484,
Mini Preço,Super Bock,30x0.25l,"13,99€","1,87€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/237263,
Mini Preço,Super Bock,12x0.33l,"8,89€","2,24€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/296041,
Mini Preço,Super Bock,24x0.20l,"9,99€","2,08€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/84795,
Mini Preço,Super Bock,6x0.2l,"3,45€","2,88€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/224748,
Mini Preço,Sagres,30x0.25l,"13,85€","1,85€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/182294,
Mini Preço,Sagres,6x0.33l,"6,99€","3,53€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/26157,
Mini Preço,Sagres,24x0.25l,"11,49€","1,92€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/284881,
Mini Preço,Sagres,15x0.25l,"16,39€","4,37€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/284882,
Mini Preço,Sagres,6x0.25l,"4,99€","3,33€/L",https://www.minipreco.pt//produtos/bebidas-e-garrafeira/cervejas-e-sidras/cervejas-brancas/p/284883,
